age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
47,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
50,Self-emp-not-inc,16,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,60,1
50,State-gov,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,0
25,Private,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,44,0
24,Private,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,30,0
44,Private,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
51,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
30,Private,13,Divorced,Other-service,Not-in-family,White,Male,0,0,40,0
41,Private,4,Divorced,Craft-repair,Not-in-family,White,Male,0,1590,40,0
23,State-gov,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,6,0
50,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,1
53,Federal-gov,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
61,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
52,Private,12,Married-civ-spouse,Sales,Husband,White,Male,3103,0,48,1
41,Self-emp-not-inc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,15,1
50,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,1
44,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,1
31,Self-emp-not-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,0
24,Private,9,Never-married,Sales,Not-in-family,White,Male,0,0,30,0
54,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,54,1
43,Local-gov,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1579,40,0
59,Self-emp-inc,6,Widowed,Exec-managerial,Unmarried,White,Female,0,2559,50,1
43,State-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,70,1
53,Private,9,Widowed,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,0
23,Private,8,Never-married,Sales,Own-child,White,Female,0,0,25,0
33,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,0
51,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
36,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,1
56,State-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
43,Local-gov,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
30,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
24,?,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,0
52,Self-emp-not-inc,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,5,0
29,Self-emp-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,1
40,State-gov,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,0
23,Private,13,Never-married,Sales,Not-in-family,White,Male,0,0,25,0
59,Private,9,Separated,Craft-repair,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,0
44,Self-emp-not-inc,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,0
49,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
29,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,1887,55,1
35,State-gov,9,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,0
28,Private,12,Never-married,Adm-clerical,Own-child,White,Male,0,0,32,0
40,Local-gov,9,Divorced,Craft-repair,Own-child,White,Female,0,0,40,0
33,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,0
24,Private,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,1
30,Self-emp-inc,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,0
22,Private,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,45,0
24,Private,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,37,0
19,Private,9,Never-married,Other-service,Own-child,Black,Male,0,0,30,0
44,Private,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,20,1
24,Private,13,Never-married,Sales,Not-in-family,White,Female,0,0,20,0
30,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,0
65,Self-emp-not-inc,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6514,0,40,1
24,Private,9,Never-married,Sales,Unmarried,Black,Male,0,0,25,0
72,Private,4,Widowed,Other-service,Not-in-family,White,Female,0,0,99,0
48,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,1
50,State-gov,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,52,1
36,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
38,Private,11,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
74,Self-emp-not-inc,16,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,25,1
34,Private,9,Separated,Handlers-cleaners,Not-in-family,White,Male,2463,0,40,0
19,Federal-gov,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,0
31,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,55,0
59,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
30,Private,10,Separated,Transport-moving,Not-in-family,White,Male,0,0,20,0
34,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
46,Local-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,43,0
51,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,1
22,Private,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
19,Private,10,Never-married,Other-service,Own-child,White,Female,0,0,25,0
41,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,50,1
35,Private,9,Never-married,Farming-fishing,Not-in-family,Other,Male,0,0,40,0
23,?,10,Never-married,?,Own-child,White,Male,0,0,30,0
31,Private,11,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,43,0
35,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,80,1
44,Self-emp-not-inc,13,Never-married,Sales,Not-in-family,White,Male,0,0,42,0
26,Private,13,Never-married,Other-service,Not-in-family,White,Female,0,0,40,0
28,Private,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,0
44,Private,11,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,0
47,Self-emp-not-inc,3,Married-civ-spouse,Sales,Husband,White,Male,0,2179,50,0
23,Local-gov,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,0
36,Private,13,Divorced,Tech-support,Unmarried,White,Male,0,0,20,0
61,?,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,1
48,Private,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,1
34,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,1
26,State-gov,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,50,0
43,Private,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,0
19,Private,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,70,0
45,Self-emp-inc,15,Divorced,Prof-specialty,Unmarried,White,Male,25236,0,36,1
40,Local-gov,9,Married-civ-spouse,Other-service,Other-relative,White,Male,3137,0,40,0
18,Private,7,Never-married,Transport-moving,Own-child,White,Male,0,0,20,0
39,Private,10,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,40,0
31,Private,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,0
40,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
22,Private,10,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Female,0,0,32,0
40,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,1
49,Self-emp-inc,14,Divorced,Prof-specialty,Unmarried,White,Male,99999,0,80,1
67,?,9,Divorced,?,Own-child,White,Male,0,0,20,0
48,?,5,Separated,?,Not-in-family,Amer-Indian-Eskimo,Female,0,0,20,0
56,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42,1
45,Private,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,1
40,Private,9,Never-married,Sales,Own-child,Black,Male,0,0,40,0
30,Federal-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1876,40,0
57,Private,10,Widowed,Other-service,Not-in-family,White,Female,0,0,40,0
20,Private,7,Never-married,Transport-moving,Own-child,White,Male,0,0,60,0
36,Private,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,45,1
48,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,1
52,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
26,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
61,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,40,1
41,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
25,Private,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,50,0
32,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,7688,0,55,1
33,Private,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7688,0,48,1
53,Self-emp-inc,3,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
31,Private,15,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,0
41,State-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
50,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0,1902,60,1
50,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,1
39,Private,13,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,24,0
54,Private,9,Widowed,Machine-op-inspct,Unmarried,White,Male,914,0,40,0
46,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,50,1
34,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,0
41,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,70,1
25,Private,2,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,0
40,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,70,1
39,Private,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,0
53,Federal-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1740,50,0
23,Private,10,Never-married,Tech-support,Own-child,White,Female,0,0,20,0
49,Private,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,0
33,Private,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,0
65,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
28,Private,6,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,0
28,?,13,Never-married,?,Not-in-family,White,Male,0,0,8,0
49,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,1
24,Private,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,60,0
48,Private,10,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,40,0
41,Local-gov,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,0
51,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,0
23,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
32,Private,7,Never-married,Transport-moving,Own-child,White,Male,0,0,40,0
57,Private,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
20,Private,9,Never-married,Other-service,Not-in-family,White,Male,0,2001,40,0
30,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,25,0
43,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,36,1
44,Private,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,48,0
37,Private,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,80,1
27,Private,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,60,1
65,?,1,Married-civ-spouse,?,Husband,Black,Male,0,0,30,0
54,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
53,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,48,1
18,Private,8,Never-married,Other-service,Own-child,White,Male,0,0,15,0
49,Private,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
37,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,0
50,Private,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,0
39,Private,13,Divorced,Exec-managerial,Not-in-family,White,Female,13550,0,50,1
58,Private,9,Widowed,Sales,Not-in-family,White,Female,0,0,35,1
22,Private,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,0
23,Private,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,20,0
42,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,50,1
38,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,22,0
39,Federal-gov,9,Never-married,Armed-Forces,Not-in-family,White,Male,0,0,50,0
38,Private,10,Never-married,Other-service,Own-child,Black,Female,0,0,40,0
42,Private,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,0
45,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,1
21,Local-gov,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,0
32,Private,3,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,40,1
47,Private,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
25,Private,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,0
50,Private,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,0
38,Private,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,0
45,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
32,Private,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,1
60,State-gov,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,35,0
41,Private,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
27,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1485,60,1
32,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,45,1
32,Private,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,0
20,?,10,Never-married,?,Own-child,White,Male,0,0,40,0
30,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
37,Self-emp-not-inc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,0
55,Self-emp-not-inc,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,12,1
58,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
18,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,0
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,1
36,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
62,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,20051,0,72,1
35,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,0
37,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,39,1
22,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
57,Private,10,Married-civ-spouse,Craft-repair,Wife,White,Female,9386,0,40,1
21,Private,10,Never-married,Other-service,Not-in-family,White,Male,0,0,57,0
25,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,0
27,Private,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,1
44,?,9,Married-civ-spouse,?,Husband,Black,Male,0,0,40,0
49,Self-emp-inc,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
48,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,1
67,?,9,Widowed,?,Unmarried,White,Male,0,0,3,0
66,Private,4,Widowed,Other-service,Not-in-family,Black,Female,0,0,10,0
49,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,1
37,Self-emp-inc,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,1
42,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,1
55,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
45,State-gov,14,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,38,0
34,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
17,?,6,Never-married,?,Own-child,Black,Female,0,0,40,0
41,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,1
19,Private,7,Divorced,Sales,Unmarried,White,Female,0,0,20,0
38,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
18,Private,10,Never-married,Other-service,Own-child,White,Female,0,0,24,0
42,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3908,0,40,0
37,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,45,1
36,Private,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,1
31,Private,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,0
58,Private,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,1
34,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1887,40,1
35,Private,16,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,20,0
36,Private,11,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,0
44,Private,13,Divorced,Exec-managerial,Own-child,White,Female,0,0,50,1
29,Self-emp-not-inc,15,Never-married,Prof-specialty,Own-child,White,Male,0,0,50,1
28,Private,9,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,14084,0,40,1
56,Private,4,Widowed,Machine-op-inspct,Unmarried,Other,Female,0,0,40,0
44,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,60,1
25,Private,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,0
21,Private,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,0
42,Private,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,1
41,Local-gov,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
26,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
55,Self-emp-not-inc,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,0
44,State-gov,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,0
44,Private,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,0
39,State-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,70,0
20,?,10,Never-married,?,Own-child,White,Female,0,0,15,0
60,Private,10,Widowed,Protective-serv,Not-in-family,Black,Female,0,0,40,0
46,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
31,Private,3,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,45,0
46,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,1
36,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7298,0,40,1
34,Self-emp-not-inc,12,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,25,1
68,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
42,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,20,1
40,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
40,Private,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,0
59,Private,9,Divorced,Other-service,Not-in-family,White,Female,0,0,38,0
58,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
56,Local-gov,15,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,1
39,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
44,Private,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1977,50,1
19,Private,10,Never-married,Other-service,Other-relative,Black,Male,0,0,35,0
18,Private,7,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,20,0
39,Private,8,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,70,1
33,Private,6,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,0
35,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,75,0
21,Private,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,0
39,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,45,1
40,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,1
