age,workclass,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,outcome
53,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
65,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
30,Private,10,Never-married,Other-service,Unmarried,White,Female,0,0,36,0
27,Self-emp-not-inc,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,0
42,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,1887,50,1
66,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0,1825,10,1
69,Self-emp-not-inc,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
50,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,48,0
30,State-gov,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,0
50,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,60,1
41,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,0
26,Self-emp-not-inc,9,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,50,1
47,Private,10,Divorced,Sales,Own-child,White,Male,0,0,55,0
39,Private,4,Married-spouse-absent,Machine-op-inspct,Unmarried,Other,Female,0,0,40,0
25,Private,7,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
38,State-gov,13,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,30,1
36,Local-gov,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
46,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
21,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,0
52,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
54,,9,Married-civ-spouse,,Husband,White,Male,0,0,40,1
45,Private,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,0
31,Private,13,Never-married,Other-service,Not-in-family,White,Female,0,0,25,0
25,Private,12,Never-married,Tech-support,Not-in-family,White,Male,0,0,30,0
43,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,0
23,Private,10,Never-married,Sales,Own-child,White,Male,0,0,36,0
42,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,8614,0,50,1
56,Private,13,Never-married,Prof-specialty,Not-in-family,White,Female,2907,0,52,0
23,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,0
32,Private,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,0
40,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
27,Local-gov,10,Never-married,Protective-serv,Not-in-family,White,Male,0,2231,40,1
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,1
36,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,1
68,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
36,Private,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,55,0
50,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
43,State-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
22,,10,Never-married,,Not-in-family,Asian-Pac-Islander,Female,0,0,25,0
44,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,1
34,Private,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
43,Self-emp-inc,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,0
32,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,0
48,Private,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,16,1
31,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
22,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
23,Private,13,Never-married,Protective-serv,Not-in-family,White,Female,2907,0,40,0
43,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,1
24,Private,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,0
56,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,0
20,,10,Never-married,,Own-child,White,Male,0,0,35,0
24,Private,13,Never-married,Exec-managerial,Unmarried,White,Male,0,0,40,1
43,State-gov,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
44,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,1
22,Private,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,12,0
34,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
20,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,0
40,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,1
42,Self-emp-not-inc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,60,1
29,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
33,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
57,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,0
25,Local-gov,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,0
39,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,56,0
31,Federal-gov,9,Separated,Handlers-cleaners,Unmarried,White,Female,0,0,40,0
24,Private,13,Never-married,Sales,Not-in-family,White,Male,0,0,55,0
20,Private,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,10,0
18,Private,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,0
39,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
51,Self-emp-inc,7,Divorced,Sales,Not-in-family,White,Male,0,0,40,0
69,,15,Divorced,,Not-in-family,White,Male,0,0,5,0
26,Private,10,Never-married,Other-service,Not-in-family,White,Male,0,0,60,0
50,Private,10,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,0,35,1
35,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,0,1741,60,0
32,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
34,,6,Divorced,,Not-in-family,White,Male,0,0,40,0
57,Local-gov,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,35,0
54,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5178,0,50,1
53,Local-gov,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,1
49,Private,12,Separated,Adm-clerical,Not-in-family,White,Female,2597,0,40,0
23,Private,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,0
61,Self-emp-inc,14,Widowed,Exec-managerial,Unmarried,White,Female,0,0,99,0
50,Local-gov,9,Widowed,Transport-moving,Unmarried,White,Female,0,0,40,0
26,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,10,0
42,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,1
55,Private,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
48,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
28,Private,5,Never-married,Other-service,Other-relative,White,Male,0,0,52,0
20,Private,9,Never-married,Other-service,Unmarried,White,Male,0,2001,40,0
63,,9,Married-civ-spouse,,Husband,White,Male,0,1485,40,1
54,,9,Married-civ-spouse,,Husband,White,Male,2635,0,40,0
46,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1485,40,1
46,Federal-gov,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
18,Private,10,Never-married,Sales,Own-child,White,Female,0,0,15,0
41,Self-emp-not-inc,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,40,1
25,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,0
46,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
68,Self-emp-inc,11,Widowed,Sales,Not-in-family,White,Female,25124,0,50,1
20,Private,10,Never-married,Other-service,Own-child,White,Male,0,0,20,0
45,Private,5,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,1
35,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,1
41,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,55,1
30,Private,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,1
53,Private,9,Divorced,Craft-repair,Unmarried,Black,Female,0,0,48,0
47,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,1
53,Private,9,Widowed,Craft-repair,Unmarried,Black,Female,0,0,40,0
49,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,1
54,Private,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,1
36,Private,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,7298,0,55,1
56,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
50,Private,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,1
27,Private,13,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,0,0,40,0
49,Private,7,Never-married,Other-service,Not-in-family,White,Male,0,0,60,0
53,Private,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
28,Private,6,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,0
23,,10,Never-married,,Own-child,White,Female,0,0,10,0
56,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
23,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,0
53,Local-gov,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,0
47,,9,Separated,,Unmarried,Black,Female,0,0,32,0
48,Private,10,Never-married,Craft-repair,Unmarried,White,Female,0,0,38,1
27,Private,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,50,0
48,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688,0,40,1
55,Local-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,0
40,Self-emp-not-inc,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,0
37,Self-emp-not-inc,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,55,0
22,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,30,0
28,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,1
49,,4,Married-civ-spouse,,Husband,White,Male,0,0,99,0
24,Private,9,Never-married,Sales,Unmarried,Black,Male,0,0,25,0
40,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,1
46,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,1
25,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,0
22,Private,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,0
31,Self-emp-not-inc,14,Separated,Tech-support,Not-in-family,White,Female,0,0,25,0
47,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,0
48,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
31,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,52,0
41,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,42,1
47,Private,3,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,20,0
31,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2246,45,1
55,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,0
52,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
47,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,47,1
65,Local-gov,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,35,0
23,Private,11,Never-married,Craft-repair,Unmarried,Black,Female,0,0,40,0
39,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
19,,10,Never-married,,Own-child,White,Male,0,0,10,0
34,Private,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,1
40,Private,9,Separated,Other-service,Other-relative,White,Female,0,0,25,0
62,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
47,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,0
55,Private,9,Divorced,Sales,Unmarried,Black,Female,0,0,40,0
28,Private,10,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,0
19,Private,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,30,0
26,Private,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,0
26,State-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,12,0
39,Private,10,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,0
24,Private,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,32,0
50,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,84,1
38,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
29,Private,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,0
21,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,0
47,Private,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,1
24,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,1
33,Local-gov,9,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,0
73,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,2457,40,0
50,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
33,Self-emp-not-inc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,0
33,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,1
34,Private,9,Separated,Adm-clerical,Unmarried,White,Male,0,0,40,0
36,Private,9,Never-married,Adm-clerical,Other-relative,White,Female,2907,0,40,0
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
26,Private,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1848,60,1
29,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,0
38,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
22,Private,9,Never-married,Sales,Unmarried,White,Male,0,0,20,0
19,Private,6,Never-married,Other-service,Other-relative,Black,Female,0,0,20,0
24,Private,9,Separated,Other-service,Not-in-family,White,Female,0,0,55,0
34,Self-emp-not-inc,4,Never-married,Craft-repair,Own-child,White,Male,0,0,40,0
51,Self-emp-not-inc,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,1
47,Private,13,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,35,1
32,Private,13,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0,0,40,1
48,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,0
25,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,0
39,Private,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
37,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,0,2415,50,1
23,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
59,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
30,Self-emp-not-inc,13,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,6849,0,60,0
37,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
36,Private,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,55,1
25,Private,6,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,0
65,,9,Married-civ-spouse,,Husband,White,Male,0,0,40,1
33,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,45,1
25,Private,13,Never-married,Craft-repair,Own-child,White,Male,0,1590,35,0
59,Self-emp-not-inc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
35,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
37,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,1
51,Private,11,Divorced,Tech-support,Unmarried,Black,Female,0,0,48,0
58,Self-emp-not-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,0
55,Self-emp-not-inc,9,Widowed,Sales,Not-in-family,White,Male,0,0,40,0
63,Private,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,43,0
43,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,38,1
47,Private,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,60,1
40,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
27,Private,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,40,0
46,,3,Married-civ-spouse,,Wife,White,Female,0,0,40,0
19,,10,Never-married,,Own-child,White,Female,0,0,30,0
44,Private,15,Divorced,Prof-specialty,Not-in-family,White,Female,2354,0,99,0
26,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,28,0
45,Local-gov,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,1
39,Private,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,0
28,Private,5,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,0
44,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,0
36,Federal-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
31,Private,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,76,1
51,Private,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,1
27,Private,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,1
44,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
75,Self-emp-not-inc,13,Widowed,Prof-specialty,Unmarried,White,Male,0,0,48,1
24,Private,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,0
46,Private,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,0
24,Private,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,20,0
67,Self-emp-not-inc,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,0
25,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2407,0,40,0
55,Local-gov,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,60,0
44,Federal-gov,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,0
52,Private,10,Married-civ-spouse,Sales,Husband,White,Male,7298,0,45,1
18,Private,8,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,0
52,Local-gov,9,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,20,0
41,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,1
61,Private,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,0
49,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
30,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,1
45,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,1
20,Private,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,0
56,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3103,0,45,1
56,Private,6,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,30,1
46,Private,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,1
33,Private,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,0
54,Private,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,1
45,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,1
37,Private,9,Never-married,Other-service,Unmarried,Black,Female,0,0,30,0
65,,13,Married-civ-spouse,,Husband,White,Male,0,0,40,1
24,Private,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,20,0
33,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,1
17,Private,4,Never-married,Farming-fishing,Other-relative,Other,Male,0,0,40,0
27,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,1
36,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,1
39,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,45,1
36,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,12,1
59,Private,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,0
38,Private,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,0
22,Private,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,0
28,Private,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,0
28,Private,3,Never-married,Other-service,Not-in-family,White,Female,0,0,40,0
52,Self-emp-not-inc,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,0
42,Private,10,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,0
39,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,1
78,Self-emp-not-inc,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,25,0
36,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
45,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,1
41,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,1
