age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
22,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,41,0
45,Private,10,Married-civ-spouse,Sales,Husband,White,Male,60,1
50,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
34,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
23,Self-emp-inc,9,Never-married,Transport-moving,Not-in-family,White,Male,50,0
53,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
45,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,40,0
21,Private,9,Never-married,Other-service,Own-child,White,Female,32,0
47,Private,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
20,,9,Never-married,,Own-child,Black,Female,25,0
48,Private,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,16,0
35,Private,9,Married-civ-spouse,Other-service,Other-relative,Black,Male,40,0
35,,11,Married-civ-spouse,,Wife,White,Female,40,1
54,Local-gov,10,Divorced,Exec-managerial,Unmarried,Black,Female,35,0
46,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
60,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,0
42,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
41,Self-emp-inc,13,Married-civ-spouse,Tech-support,Husband,White,Male,40,0
44,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
29,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,40,0
28,Self-emp-not-inc,13,Never-married,Sales,Not-in-family,White,Male,50,0
72,Private,6,Married-civ-spouse,Other-service,Husband,White,Male,12,0
44,Private,7,Divorced,Sales,Unmarried,White,Female,44,0
31,Private,13,Never-married,Sales,Not-in-family,Black,Female,50,0
33,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,25,1
23,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,25,0
44,State-gov,13,Divorced,Prof-specialty,Not-in-family,White,Female,40,0
40,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,70,1
37,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
51,Federal-gov,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,43,0
47,Private,10,Divorced,Prof-specialty,Not-in-family,White,Male,48,1
22,,10,Never-married,,Own-child,White,Female,40,0
35,Federal-gov,9,Divorced,Prof-specialty,Unmarried,White,Female,40,0
47,Self-emp-not-inc,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
23,Private,9,Never-married,Sales,Own-child,White,Male,40,0
30,Private,13,Married-civ-spouse,Sales,Husband,White,Male,45,1
51,Self-emp-not-inc,12,Married-civ-spouse,Sales,Husband,White,Male,30,1
58,Private,14,Never-married,Adm-clerical,Not-in-family,White,Female,24,1
27,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,49,0
55,Private,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,40,1
34,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,45,0
41,State-gov,13,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,48,1
36,Private,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,35,0
24,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,24,0
41,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,75,1
41,Private,3,Married-civ-spouse,Other-service,Husband,Other,Male,40,0
62,,10,Married-civ-spouse,,Husband,White,Male,40,1
67,,7,Married-civ-spouse,,Husband,White,Male,3,0
64,Private,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,0
31,Private,13,Divorced,Prof-specialty,Not-in-family,White,Male,60,0
47,State-gov,13,Divorced,Exec-managerial,Not-in-family,White,Female,40,1
44,State-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
19,Private,9,Never-married,Sales,Own-child,White,Male,25,0
27,Private,10,Divorced,Adm-clerical,Unmarried,Black,Female,36,0
48,Local-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,1
30,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
52,Private,3,Never-married,Machine-op-inspct,Not-in-family,White,Female,40,0
28,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,35,0
49,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
39,Private,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,50,1
40,Private,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
39,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,1
37,Federal-gov,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,1
59,Private,12,Widowed,Exec-managerial,Not-in-family,White,Female,40,1
44,Local-gov,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,38,1
17,Private,7,Never-married,Other-service,Own-child,White,Male,20,0
41,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,15,1
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
50,Federal-gov,10,Divorced,Adm-clerical,Unmarried,White,Female,40,0
38,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,36,0
54,Private,7,Married-civ-spouse,Other-service,Wife,White,Female,43,0
31,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
39,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
40,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
55,Private,13,Separated,Exec-managerial,Not-in-family,White,Male,45,1
25,Private,13,Never-married,Sales,Own-child,White,Female,40,0
40,Private,9,Married-civ-spouse,Sales,Husband,White,Male,45,1
44,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,32,1
22,Private,9,Never-married,Tech-support,Not-in-family,White,Female,40,0
34,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
25,Private,7,Never-married,Handlers-cleaners,Own-child,White,Male,45,0
40,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,32,1
38,Private,13,Separated,Prof-specialty,Unmarried,White,Male,40,0
49,Self-emp-not-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
38,Private,12,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
44,Self-emp-inc,10,Divorced,Sales,Own-child,White,Male,45,1
20,State-gov,10,Never-married,Exec-managerial,Own-child,White,Male,54,0
30,Private,13,Never-married,Prof-specialty,Own-child,White,Female,37,0
26,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
49,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
27,Self-emp-not-inc,13,Never-married,Prof-specialty,Not-in-family,White,Female,20,0
34,Private,12,Married-civ-spouse,Sales,Husband,Black,Male,50,1
31,Private,9,Never-married,Sales,Not-in-family,White,Female,40,0
41,State-gov,12,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,36,0
34,State-gov,9,Married-civ-spouse,Tech-support,Husband,White,Male,40,1
55,Self-emp-not-inc,15,Widowed,Prof-specialty,Not-in-family,White,Male,55,1
32,State-gov,10,Never-married,Tech-support,Unmarried,Black,Female,20,0
25,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
59,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,20,1
47,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
40,Federal-gov,10,Never-married,Adm-clerical,Unmarried,White,Female,40,0
35,Local-gov,10,Married-civ-spouse,Other-service,Husband,White,Male,40,0
35,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,60,0
22,Self-emp-inc,10,Never-married,Craft-repair,Own-child,White,Male,35,0
40,Private,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,1
32,Private,13,Never-married,Adm-clerical,Not-in-family,White,Male,55,0
51,Private,11,Married-civ-spouse,Other-service,Husband,White,Male,50,1
33,Private,9,Married-civ-spouse,Sales,Husband,White,Male,44,1
37,Private,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,36,0
38,Private,10,Married-civ-spouse,Sales,Wife,White,Female,40,1
44,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
46,Self-emp-not-inc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
24,State-gov,9,Married-civ-spouse,Transport-moving,Husband,White,Male,49,1
46,Private,12,Widowed,Prof-specialty,Unmarried,White,Female,27,0
53,,13,Divorced,,Other-relative,Other,Female,20,0
25,Local-gov,10,Never-married,Adm-clerical,Own-child,Black,Female,35,0
40,Private,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,0
40,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,50,0
31,Private,12,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Female,40,0
42,Federal-gov,9,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
44,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
45,Private,9,Never-married,Craft-repair,Own-child,White,Male,40,0
57,,10,Married-civ-spouse,,Husband,Asian-Pac-Islander,Male,60,1
46,Local-gov,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,1
49,Private,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
33,Private,13,Married-civ-spouse,Other-service,Wife,White,Female,40,0
45,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,36,1
40,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,0
59,Private,14,Married-civ-spouse,Sales,Husband,White,Male,55,1
46,Private,14,Divorced,Exec-managerial,Unmarried,White,Female,45,0
40,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
26,Private,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,20,0
27,Private,9,Never-married,Transport-moving,Not-in-family,White,Male,60,0
44,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
25,Private,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40,0
23,Private,7,Married-civ-spouse,Other-service,Husband,White,Male,40,0
29,Private,10,Never-married,Adm-clerical,Own-child,White,Female,40,0
32,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
71,Private,4,Widowed,Exec-managerial,Not-in-family,White,Male,40,1
35,Private,10,Divorced,Exec-managerial,Not-in-family,White,Male,40,0
43,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,53,1
28,Private,13,Never-married,Sales,Not-in-family,White,Male,40,1
34,,7,Never-married,,Not-in-family,White,Male,30,0
49,Local-gov,5,Widowed,Handlers-cleaners,Unmarried,White,Male,40,1
44,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
19,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,35,0
22,Private,13,Never-married,Exec-managerial,Own-child,White,Female,40,0
48,Self-emp-not-inc,9,Divorced,Craft-repair,Not-in-family,White,Male,60,1
28,Private,9,Divorced,Protective-serv,Not-in-family,White,Male,40,0
66,Local-gov,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
61,Self-emp-not-inc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
48,Self-emp-not-inc,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,1
39,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
32,,6,Married-civ-spouse,,Wife,White,Female,40,0
48,State-gov,14,Divorced,Prof-specialty,Not-in-family,White,Male,40,1
67,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,30,0
40,State-gov,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
55,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
68,Private,1,Never-married,Machine-op-inspct,Not-in-family,White,Male,10,0
31,Private,10,Never-married,Adm-clerical,Not-in-family,White,Male,40,0
51,Private,9,Never-married,Machine-op-inspct,Own-child,White,Female,40,0
40,Self-emp-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
28,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
35,State-gov,14,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
52,Private,9,Widowed,Adm-clerical,Not-in-family,White,Female,40,0
55,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,1
52,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
37,Local-gov,13,Never-married,Tech-support,Own-child,White,Female,42,0
20,,6,Divorced,,Not-in-family,White,Female,40,0
59,Private,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
67,Local-gov,14,Never-married,Exec-managerial,Other-relative,White,Female,72,1
18,Private,9,Never-married,Adm-clerical,Own-child,White,Female,40,0
34,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
40,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
19,,10,Never-married,,Own-child,White,Female,30,0
60,Self-emp-not-inc,9,Never-married,Exec-managerial,Not-in-family,Black,Male,50,1
44,Private,16,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,1
40,Private,11,Separated,Prof-specialty,Other-relative,White,Female,40,0
51,Private,14,Divorced,Protective-serv,Unmarried,White,Male,40,0
42,Local-gov,13,Separated,Exec-managerial,Not-in-family,White,Male,45,1
40,Federal-gov,14,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,40,1
59,,12,Divorced,,Not-in-family,White,Male,8,0
36,Private,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
38,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
28,Private,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,1
25,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
46,Private,16,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
38,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
38,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,50,0
25,,10,Separated,,Unmarried,White,Female,20,0
44,Local-gov,13,Divorced,Prof-specialty,Unmarried,White,Male,45,0
42,Self-emp-not-inc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,60,1
35,Self-emp-inc,12,Married-civ-spouse,Sales,Husband,White,Male,45,1
51,Private,14,Married-civ-spouse,Sales,Husband,White,Male,40,1
32,Private,14,Never-married,Prof-specialty,Not-in-family,White,Female,20,0
40,Private,9,Divorced,Other-service,Unmarried,White,Female,36,0
45,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
43,State-gov,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,1
39,Private,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,48,1
49,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,25,0
41,Private,12,Married-civ-spouse,Sales,Husband,White,Male,20,0
42,Local-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,1
23,Private,10,Never-married,Other-service,Not-in-family,White,Female,28,0
39,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,32,0
64,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
65,Private,13,Married-civ-spouse,Transport-moving,Husband,White,Male,20,0
29,Private,8,Married-spouse-absent,Other-service,Not-in-family,Black,Female,40,0
43,Private,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,40,0
40,Self-emp-not-inc,13,Married-civ-spouse,Sales,Husband,White,Male,45,1
25,Private,10,Married-civ-spouse,Other-service,Wife,White,Female,60,0
49,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
33,Private,9,Married-civ-spouse,Sales,Husband,White,Male,45,1
50,Private,14,Divorced,Sales,Not-in-family,White,Female,40,1
47,Local-gov,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,35,0
28,Private,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
57,Local-gov,13,Divorced,Exec-managerial,Not-in-family,White,Male,40,0
51,Private,9,Widowed,Transport-moving,Unmarried,White,Male,40,0
20,,7,Never-married,,Own-child,Black,Male,40,0
30,Self-emp-not-inc,11,Divorced,Craft-repair,Not-in-family,White,Male,49,0
38,Private,10,Married-civ-spouse,Other-service,Wife,White,Female,40,0
30,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,0
18,Private,7,Never-married,Sales,Own-child,Black,Female,10,0
48,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,0
51,Private,10,Married-civ-spouse,Sales,Husband,White,Male,40,1
46,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,60,1
75,,10,Married-civ-spouse,,Husband,White,Male,8,0
32,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
40,Private,13,Never-married,Exec-managerial,Not-in-family,White,Female,48,0
50,Private,9,Married-civ-spouse,Sales,Husband,White,Male,65,1
50,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
28,Private,10,Married-civ-spouse,Sales,Husband,White,Male,55,1
45,Private,9,Divorced,Farming-fishing,Not-in-family,White,Male,44,1
49,State-gov,13,Divorced,Prof-specialty,Not-in-family,White,Male,40,0
31,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
60,,10,Married-civ-spouse,,Husband,White,Male,12,1
30,Private,11,Married-civ-spouse,Tech-support,Other-relative,White,Female,40,1
45,Private,5,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,40,0
64,,9,Divorced,,Not-in-family,White,Male,40,1
18,Private,9,Never-married,Sales,Own-child,White,Female,20,0
49,Federal-gov,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
28,Self-emp-not-inc,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,30,1
51,,9,Separated,,Not-in-family,Black,Male,6,0
38,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
64,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
33,State-gov,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,48,1
55,Federal-gov,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,60,1
33,Private,6,Separated,Handlers-cleaners,Not-in-family,White,Male,40,0
54,Private,14,Divorced,Exec-managerial,Not-in-family,White,Male,50,1
47,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,0
32,Self-emp-not-inc,9,Divorced,Sales,Own-child,White,Male,62,0
41,Private,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,1
45,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,50,1
36,Private,13,Never-married,Tech-support,Own-child,White,Male,40,0
32,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
26,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,40,0
19,Private,9,Never-married,Craft-repair,Other-relative,White,Male,35,0
37,Private,13,Separated,Prof-specialty,Unmarried,White,Female,32,1
39,Private,9,Divorced,Adm-clerical,Unmarried,Black,Female,38,0
31,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,38,0
61,,16,Married-civ-spouse,,Husband,White,Male,25,1
37,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
52,Private,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,42,0
39,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
40,Self-emp-not-inc,9,Married-civ-spouse,Other-service,Husband,White,Male,45,0
49,Private,13,Married-civ-spouse,Sales,Husband,White,Male,60,1
45,Private,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
49,Local-gov,9,Divorced,Adm-clerical,Not-in-family,White,Female,10,0
