age,workclass,education_num,marital_status,occupation,relationship,race,sex,hours_per_week,outcome
31,Private,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,1
41,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,1
37,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
29,Federal-gov,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
23,Private,13,Never-married,Other-service,Own-child,White,Female,25,0
42,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
26,Private,10,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0
26,Private,13,Never-married,Adm-clerical,Own-child,White,Female,40,0
39,Private,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,1
34,Private,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,0
31,Private,10,Divorced,Craft-repair,Not-in-family,White,Male,40,0
36,Private,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
46,Private,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
36,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,0
39,Private,12,Married-civ-spouse,Protective-serv,Husband,Black,Male,60,0
69,,3,Divorced,,Not-in-family,White,Male,40,0
21,Private,10,Never-married,Other-service,Own-child,White,Male,25,0
41,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,38,1
30,Self-emp-inc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,48,1
24,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
21,,10,Never-married,,Own-child,White,Male,48,0
27,Private,11,Separated,Adm-clerical,Unmarried,White,Female,40,0
65,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,1
24,Private,10,Never-married,Sales,Own-child,White,Male,35,0
24,Private,10,Never-married,Machine-op-inspct,Own-child,White,Male,40,0
19,Private,9,Never-married,Priv-house-serv,Not-in-family,White,Female,45,0
35,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,47,1
27,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,1
55,Private,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,30,1
31,Self-emp-not-inc,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,50,1
36,State-gov,13,Divorced,Prof-specialty,Not-in-family,White,Male,44,0
27,Private,9,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,40,0
41,Self-emp-not-inc,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
24,Private,13,Never-married,Tech-support,Own-child,White,Male,40,0
44,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
46,Federal-gov,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,80,1
29,Private,9,Divorced,Machine-op-inspct,Own-child,White,Female,40,0
45,Private,9,Separated,Craft-repair,Unmarried,Black,Female,40,0
23,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
30,Private,11,Married-civ-spouse,Prof-specialty,Own-child,White,Female,16,1
28,Private,10,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
30,Private,10,Divorced,Other-service,Own-child,White,Female,20,0
51,Private,9,Divorced,Sales,Not-in-family,White,Male,45,0
34,Private,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,40,0
47,Federal-gov,13,Divorced,Prof-specialty,Unmarried,White,Male,40,0
46,Private,13,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,40,0
19,Private,9,Never-married,Sales,Own-child,White,Female,8,0
35,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,40,1
34,Private,13,Married-civ-spouse,Sales,Husband,White,Male,45,1
50,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,1
34,,9,Married-civ-spouse,,Husband,White,Male,40,0
34,Local-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
43,State-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,1
60,Private,3,Married-civ-spouse,Sales,Husband,White,Male,40,1
51,Local-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,40,1
32,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
22,Private,7,Never-married,Craft-repair,Own-child,White,Male,30,0
32,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,54,0
49,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
68,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
55,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
86,Private,14,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
21,Private,10,Never-married,Adm-clerical,Own-child,White,Male,40,0
34,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,0
24,Private,13,Married-civ-spouse,Tech-support,Husband,White,Male,50,0
33,,10,Divorced,,Unmarried,Amer-Indian-Eskimo,Male,30,0
58,Private,9,Widowed,Craft-repair,Unmarried,White,Male,52,1
22,Private,9,Never-married,Sales,Not-in-family,White,Female,30,0
27,Private,10,Married-civ-spouse,Farming-fishing,Husband,Other,Male,50,0
31,Federal-gov,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
51,Private,9,Widowed,Tech-support,Unmarried,Black,Female,40,0
50,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
47,Private,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
34,Private,10,Divorced,Adm-clerical,Unmarried,White,Female,30,0
42,Self-emp-not-inc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,80,1
26,Private,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,25,0
24,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
25,Private,2,Never-married,Priv-house-serv,Not-in-family,White,Female,40,0
46,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
54,Private,14,Divorced,Prof-specialty,Not-in-family,White,Female,40,1
64,Self-emp-not-inc,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,10,1
58,Local-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
56,Private,5,Widowed,Sales,Unmarried,White,Female,40,0
27,Private,13,Never-married,Other-service,Own-child,White,Female,20,0
65,Self-emp-not-inc,6,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
50,Private,13,Divorced,Exec-managerial,Unmarried,White,Female,40,1
66,,10,Married-civ-spouse,,Husband,White,Male,40,1
62,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
24,Private,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,55,0
47,Private,10,Married-civ-spouse,Other-service,Husband,White,Male,57,1
40,Self-emp-inc,9,Divorced,Adm-clerical,Unmarried,White,Female,15,0
47,Private,10,Separated,Adm-clerical,Unmarried,White,Female,16,0
28,Private,14,Never-married,Exec-managerial,Not-in-family,Black,Female,45,0
56,Private,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,1
32,Private,9,Never-married,Other-service,Unmarried,Black,Female,40,0
46,Private,10,Never-married,Exec-managerial,Not-in-family,Black,Male,40,0
28,Private,9,Never-married,Other-service,Own-child,Black,Female,40,0
24,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
35,Private,13,Never-married,Other-service,Not-in-family,White,Male,37,0
46,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
28,Self-emp-not-inc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,55,0
54,Private,9,Divorced,Transport-moving,Not-in-family,White,Male,45,0
42,Private,9,Married-civ-spouse,Sales,Husband,Black,Male,40,1
28,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,45,0
32,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,65,1
33,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,1
34,Self-emp-not-inc,13,Never-married,Prof-specialty,Not-in-family,White,Female,55,1
51,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,50,0
47,Private,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,65,0
24,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
44,State-gov,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40,1
38,Private,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,90,1
45,Self-emp-not-inc,10,Married-civ-spouse,Other-service,Wife,White,Female,99,0
37,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
24,Private,9,Never-married,Craft-repair,Own-child,White,Male,40,0
19,Private,9,Never-married,Other-service,Own-child,White,Male,20,0
68,,9,Married-civ-spouse,,Wife,White,Female,25,0
44,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,30,0
41,Federal-gov,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,1
61,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0
26,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
20,Private,10,Never-married,Transport-moving,Own-child,White,Male,40,0
39,Self-emp-inc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,1
49,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,1
21,Private,9,Never-married,Other-service,Own-child,White,Male,40,0
51,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,47,1
44,State-gov,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,46,1
53,Private,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,42,1
47,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,38,1
44,Private,6,Divorced,Adm-clerical,Unmarried,Other,Female,42,0
50,Private,9,Divorced,Adm-clerical,Not-in-family,White,Female,40,0
36,Local-gov,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
39,Local-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
19,Private,8,Never-married,Other-service,Own-child,White,Male,40,0
44,Federal-gov,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
40,Private,13,Never-married,Sales,Not-in-family,Other,Female,55,1
32,Private,13,Divorced,Sales,Unmarried,White,Female,30,0
33,Federal-gov,12,Divorced,Exec-managerial,Unmarried,White,Male,50,1
39,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,0
24,Private,10,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,35,0
50,Private,9,Married-civ-spouse,Sales,Husband,White,Male,55,1
46,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,70,0
52,Self-emp-inc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
66,,11,Widowed,,Not-in-family,White,Female,30,0
43,Private,9,Separated,Other-service,Not-in-family,Black,Female,40,0
38,Private,10,Divorced,Craft-repair,Unmarried,White,Male,40,0
39,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,1
44,Private,10,Separated,Machine-op-inspct,Not-in-family,Black,Male,40,0
28,Private,13,Never-married,Other-service,Not-in-family,White,Female,50,0
32,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,0
44,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
64,,10,Widowed,,Unmarried,White,Female,8,0
28,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,15,0
59,,9,Widowed,,Not-in-family,White,Female,35,0
21,Private,10,Never-married,Other-service,Own-child,White,Female,16,0
36,Private,10,Widowed,Adm-clerical,Unmarried,Black,Female,40,0
18,Private,5,Never-married,Farming-fishing,Own-child,White,Male,20,0
28,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
35,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,48,1
41,Local-gov,10,Divorced,Adm-clerical,Unmarried,White,Female,40,0
40,State-gov,10,Divorced,Sales,Not-in-family,White,Female,40,0
39,Private,13,Never-married,Prof-specialty,Not-in-family,White,Male,40,1
50,Local-gov,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
53,Private,13,Divorced,Sales,Not-in-family,White,Female,43,1
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
42,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,50,1
42,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,1
36,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,0
25,Private,5,Married-spouse-absent,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,40,0
36,Private,9,Never-married,Other-service,Not-in-family,Black,Female,40,0
26,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
25,Private,9,Never-married,Transport-moving,Other-relative,White,Male,40,0
34,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,0
65,,9,Widowed,,Unmarried,White,Female,75,0
46,Self-emp-not-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,58,1
38,Self-emp-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
44,Private,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,0
40,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0
31,,13,Married-civ-spouse,,Wife,White,Female,20,1
33,Private,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,0
41,Private,10,Separated,Sales,Not-in-family,White,Male,80,1
30,,13,Never-married,,Not-in-family,Asian-Pac-Islander,Female,50,0
28,Private,9,Never-married,Sales,Own-child,White,Male,60,0
45,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,0
24,Private,9,Separated,Sales,Unmarried,White,Female,48,0
38,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,55,0
48,Private,13,Divorced,Handlers-cleaners,Not-in-family,White,Male,43,0
69,,13,Married-civ-spouse,,Husband,White,Male,10,1
51,State-gov,10,Divorced,Prof-specialty,Not-in-family,White,Female,40,0
42,Private,7,Separated,Other-service,Unmarried,White,Female,38,0
45,Private,11,Married-civ-spouse,Sales,Husband,White,Male,50,1
34,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,48,0
28,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,24,1
42,Private,9,Divorced,Adm-clerical,Own-child,White,Female,40,0
39,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,1
39,State-gov,9,Never-married,Other-service,Unmarried,Black,Female,40,0
43,Private,13,Married-civ-spouse,Exec-managerial,Wife,Black,Female,40,0
39,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
36,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48,0
44,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,1
60,Private,13,Married-civ-spouse,Sales,Husband,White,Male,46,1
28,Private,11,Never-married,Sales,Not-in-family,White,Male,40,0
27,,12,Married-civ-spouse,,Own-child,Amer-Indian-Eskimo,Male,40,0
32,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,1
34,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,40,1
44,Self-emp-inc,13,Married-civ-spouse,Sales,Husband,White,Male,30,0
57,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
30,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,44,0
61,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
34,Private,9,Never-married,Craft-repair,Not-in-family,White,Male,40,0
56,Private,10,Divorced,Other-service,Not-in-family,White,Male,30,0
28,Private,9,Never-married,Exec-managerial,Own-child,White,Male,32,0
58,Private,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,0
32,Private,12,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
52,Federal-gov,12,Married-civ-spouse,Other-service,Husband,White,Male,40,1
40,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
39,Private,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,36,0
26,,13,Married-civ-spouse,,Wife,White,Female,40,0
56,Self-emp-not-inc,3,Married-civ-spouse,Exec-managerial,Husband,White,Male,67,1
51,Federal-gov,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,43,0
43,Private,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
39,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
53,Private,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
45,Local-gov,13,Divorced,Protective-serv,Not-in-family,White,Male,40,1
23,Local-gov,13,Never-married,Prof-specialty,Not-in-family,White,Female,40,0
45,Private,9,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,40,0
39,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,1
21,Federal-gov,10,Never-married,Tech-support,Own-child,Black,Male,20,0
41,Private,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,50,1
34,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,1
60,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1
30,Private,12,Married-civ-spouse,Other-service,Wife,White,Female,25,1
23,Private,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,0
35,Private,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,50,1
48,Private,13,Married-civ-spouse,Craft-repair,Husband,White,Male,45,1
27,Private,9,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,40,0
56,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,45,0
50,Private,13,Divorced,Prof-specialty,Not-in-family,White,Male,45,1
19,Private,10,Never-married,Sales,Own-child,White,Female,25,0
49,Private,12,Married-civ-spouse,Sales,Wife,White,Female,40,1
30,Private,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
37,Private,13,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,47,0
30,Private,8,Divorced,Other-service,Not-in-family,White,Female,40,0
55,Private,13,Married-civ-spouse,Exec-managerial,Husband,Other,Male,35,0
55,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,6,1
42,Private,10,Divorced,Adm-clerical,Not-in-family,Black,Female,38,0
57,Private,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,1
46,Private,13,Married-civ-spouse,Sales,Husband,White,Male,40,1
33,Private,9,Married-civ-spouse,Sales,Husband,White,Male,44,1
51,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,40,1
43,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
25,Private,10,Never-married,Sales,Not-in-family,White,Male,30,0
30,Local-gov,9,Married-civ-spouse,Other-service,Husband,Black,Male,40,0
48,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,40,0
66,,10,Married-civ-spouse,,Husband,White,Male,20,0
50,Private,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48,0
40,Private,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,1
35,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,40,0
46,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,0
60,Self-emp-not-inc,9,Married-civ-spouse,Sales,Husband,White,Male,50,0
32,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,0
32,State-gov,9,Never-married,Transport-moving,Own-child,White,Male,40,0
61,Private,10,Divorced,Other-service,Not-in-family,White,Male,25,0
42,Private,10,Married-civ-spouse,Tech-support,Husband,White,Male,20,1
38,Self-emp-not-inc,10,Divorced,Craft-repair,Not-in-family,White,Male,40,0
40,,4,Separated,,Not-in-family,White,Female,8,0
32,Private,11,Divorced,Prof-specialty,Not-in-family,White,Male,40,0
36,Local-gov,13,Never-married,Prof-specialty,Unmarried,White,Male,40,0
47,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,1
